LemonEntry,partOfSpeech,writtenFormInfinitive,writtenFormThridPerson,writtenFormPast,writtenFormPerfect,preposition,SyntacticFrame,subject,prepositionalAdjunct,sense,reference,domain,range
zählen,verb,zählen,zählt,zählte,gezählt,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/operator,http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/LaunchPad
bestehen,verb,bestehen,besteht,bestand,bestanden,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/birthPlace,http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Place
bestehen,verb,bestehen,besteht,bestand,bestanden,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/deathPlace,http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/City
bestehen,verb,bestehen,besteht,bestand,bestanden,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/locatedInArea,http://dbpedia.org/ontology/Mountain,http://dbpedia.org/ontology/Country
hören,verb,hören,hört,hörte,gehört,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/deathPlace,http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/City
zählen,verb,zählen,zählt,zählte,gezählt,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/locatedInArea,http://dbpedia.org/ontology/Mountain,http://dbpedia.org/ontology/Country
entstehen,verb,entstehen,entsteht,entstand,entstanden,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/birthPlace,http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Place
zählen,verb,zählen,zählt,zählte,gezählt,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/deathPlace,http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/City
gelten,verb,gelten,gilt,galt,gegolten,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/locatedInArea,http://dbpedia.org/ontology/Mountain,http://dbpedia.org/ontology/Country
existieren,verb,existieren,existiert,existierte,existiert,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/birthPlace,http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Place
entstehen,verb,entstehen,entsteht,entstand,entstanden,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/deathPlace,http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/City
existieren,verb,existieren,existiert,existierte,existiert,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/deathPlace,http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/City
gelten,verb,gelten,gilt,galt,gegolten,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/deathPlace,http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/City
verringern,verb,verringern,verringert,verringerte,verringert,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/birthPlace,http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Place
existieren,verb,existieren,existiert,existierte,existiert,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/locatedInArea,http://dbpedia.org/ontology/Mountain,http://dbpedia.org/ontology/Country
entstehen,verb,entstehen,entsteht,entstand,entstanden,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/locatedInArea,http://dbpedia.org/ontology/Mountain,http://dbpedia.org/ontology/Country
verringern,verb,verringern,verringert,verringerte,verringert,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/deathPlace,http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/City
fungieren,verb,fungieren,fungiert,fungierte,fungiert,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/birthPlace,http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Place
gelten,verb,gelten,gilt,galt,gegolten,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/deathDate,http://dbpedia.org/ontology/Person,xsd:date
arbeiten,verb,arbeiten,arbeitet,arbeitete,gearbeitet,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/deathDate,http://dbpedia.org/ontology/Person,xsd:date
arbeiten,verb,arbeiten,arbeitet,arbeitete,gearbeitet,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/deathPlace,http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/City
verkörpern,verb,verkörpern,verkörpert,verkörperte,verkörperte,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/birthPlace,http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Place
hören,verb,hören,hört,hörte,gehört,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/populationTotal,http://dbpedia.org/ontology/Country,xsd:double
bestehen,verb,bestehen,besteht,bestand,bestanden,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/populationTotal,http://dbpedia.org/ontology/Country,xsd:double
entstehen,verb,entstehen,entsteht,entstand,entstanden,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/populationTotal,http://dbpedia.org/ontology/Country,xsd:double
zählen,verb,zählen,zählt,zählte,gezählt,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/populationTotal,http://dbpedia.org/ontology/Country,xsd:double
ragen,verb,ragen,ragt,ragte,ragte,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/populationTotal,http://dbpedia.org/ontology/Country,xsd:double
gelten,verb,gelten,gilt,galt,gegolten,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/populationTotal,http://dbpedia.org/ontology/Country,xsd:double
lauten,verb,lauten,lautet,lautete,gelautet,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/populationTotal,http://dbpedia.org/ontology/Country,xsd:double
erscheinen,verb,erscheinen,erscheint,erschien,erschienen,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/populationTotal,http://dbpedia.org/ontology/Country,xsd:double
steigen,verb,steigen,steigt,stieg,gestiegen,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/populationTotal,http://dbpedia.org/ontology/Country,xsd:double
fahren,verb,fahren,fährt,fuhr,gefahren,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/populationTotal,http://dbpedia.org/ontology/Country,xsd:double
existieren,verb,existieren,existiert,existierte,existiert,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/populationTotal,http://dbpedia.org/ontology/Country,xsd:double
reichen,verb,reichen,reicht,reichte,gereicht,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/populationTotal,http://dbpedia.org/ontology/Country,xsd:double
gelingen,verb,gelingen,gelingt,gelang,gelungen,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/populationTotal,http://dbpedia.org/ontology/Country,xsd:double
bauen,verb,bauen,baut,baute,gebaut,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/populationTotal,http://dbpedia.org/ontology/Country,xsd:double
sinken,verb,sinken,sinkt,sank,gesunken,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/populationTotal,http://dbpedia.org/ontology/Country,xsd:double
dauern,verb,dauern,dauert,dauerte,gedauert,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/populationTotal,http://dbpedia.org/ontology/Country,xsd:double
gewinnen,verb,gewinnen,gewinnt,gewann,gewonnen,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/populationTotal,http://dbpedia.org/ontology/Country,xsd:double
fallen,verb,fallen,fällt,fiel,gefallen,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/populationTotal,http://dbpedia.org/ontology/Country,xsd:double
gelten,verb,gelten,gilt,galt,gegolten,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/author,http://dbpedia.org/ontology/Book,http://dbpedia.org/ontology/Person
lauten,verb,lauten,lautet,lautete,gelautet,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/author,http://dbpedia.org/ontology/Book,http://dbpedia.org/ontology/Person
arbeiten,verb,arbeiten,arbeitet,arbeitete,gearbeitet,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/author,http://dbpedia.org/ontology/Book,http://dbpedia.org/ontology/Person
gelten,verb,gelten,gilt,galt,gegolten,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/writer,http://dbpedia.org/ontology/Song,http://dbpedia.org/ontology/Person
schlagen,verb,schlagen,schlägt,schlug,geschlagen,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/deathPlace,http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/City
bauen,verb,bauen,baut,baute,gebaut,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/locatedInArea,http://dbpedia.org/ontology/Mountain,http://dbpedia.org/ontology/Country
bauen,verb,bauen,baut,baute,gebaut,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/crosses,http://dbpedia.org/ontology/Bridge,http://dbpedia.org/ontology/River
bestehen,verb,bestehen,besteht,bestand,bestanden,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/crosses,http://dbpedia.org/ontology/Bridge,http://dbpedia.org/ontology/River
gelten,verb,gelten,gilt,galt,gegolten,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/crosses,http://dbpedia.org/ontology/Bridge,http://dbpedia.org/ontology/River
fahren,verb,fahren,fährt,fuhr,gefahren,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/locatedInArea,http://dbpedia.org/ontology/Mountain,http://dbpedia.org/ontology/Country
fahren,verb,fahren,fährt,fuhr,gefahren,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/crosses,http://dbpedia.org/ontology/Bridge,http://dbpedia.org/ontology/River
beginnen,verb,beginnen,beginnt,begann,begonnen,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/crosses,http://dbpedia.org/ontology/Bridge,http://dbpedia.org/ontology/River
zählen,verb,zählen,zählt,zählte,gezählt,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/crosses,http://dbpedia.org/ontology/Bridge,http://dbpedia.org/ontology/River
sprengen,verb,sprengen,sprengt,sprengte,gesprengt,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/locatedInArea,http://dbpedia.org/ontology/Mountain,http://dbpedia.org/ontology/Country
sprengen,verb,sprengen,sprengt,sprengte,gesprengt,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/crosses,http://dbpedia.org/ontology/Bridge,http://dbpedia.org/ontology/River
steigen,verb,steigen,steigt,stieg,gestiegen,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/locatedInArea,http://dbpedia.org/ontology/Mountain,http://dbpedia.org/ontology/Country
ruhen,verb,ruhen,ruht,ruhte,geruht,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/locatedInArea,http://dbpedia.org/ontology/Mountain,http://dbpedia.org/ontology/Country
existieren,verb,existieren,existiert,existierte,existiert,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/crosses,http://dbpedia.org/ontology/Bridge,http://dbpedia.org/ontology/River
verlieren,verb,verlieren,verliert,verlor,verloren,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/locatedInArea,http://dbpedia.org/ontology/Mountain,http://dbpedia.org/ontology/Country
ruhen,verb,ruhen,ruht,ruhte,geruht,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/crosses,http://dbpedia.org/ontology/Bridge,http://dbpedia.org/ontology/River
steigen,verb,steigen,steigt,stieg,gestiegen,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/crosses,http://dbpedia.org/ontology/Bridge,http://dbpedia.org/ontology/River
wiegen,verb,wiegen,wiegt,wog, gewogen,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/birthPlace,http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Place
fallen,verb,fallen,fällt,fiel,gefallen,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/birthPlace,http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Place
verlieren,verb,verlieren,verliert,verlor,verloren,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/birthPlace,http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Place
steigen,verb,steigen,steigt,stieg,gestiegen,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/birthPlace,http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Place
erscheinen,verb,erscheinen,erscheint,erschien,erschienen,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/author,http://dbpedia.org/ontology/Book,http://dbpedia.org/ontology/Person
zählen,verb,zählen,zählt,zählte,gezählt,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/author,http://dbpedia.org/ontology/Book,http://dbpedia.org/ontology/Person
entstehen,verb,entstehen,entsteht,entstand,entstanden,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/author,http://dbpedia.org/ontology/Book,http://dbpedia.org/ontology/Person
schlagen,verb,schlagen,schlägt,schlug,geschlagen,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/musicComposer,http://dbpedia.org/ontology/Film,http://dbpedia.org/ontology/Person
schlagen,verb,schlagen,schlägt,schlug,geschlagen,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/writer,http://dbpedia.org/ontology/Song,http://dbpedia.org/ontology/Person
hören,verb,hören,hört,hörte,gehört,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/author,http://dbpedia.org/ontology/Book,http://dbpedia.org/ontology/Person
steigen,verb,steigen,steigt,stieg,gestiegen,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/author,http://dbpedia.org/ontology/Book,http://dbpedia.org/ontology/Person
bestehen,verb,bestehen,besteht,bestand,bestanden,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/author,http://dbpedia.org/ontology/Book,http://dbpedia.org/ontology/Person
hören,verb,hören,hört,hörte,gehört,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/writer,http://dbpedia.org/ontology/Song,http://dbpedia.org/ontology/Person
entstehen,verb,entstehen,entsteht,entstand,entstanden,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/writer,http://dbpedia.org/ontology/Song,http://dbpedia.org/ontology/Person
gelingen,verb,gelingen,gelingt,gelang,gelungen,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/writer,http://dbpedia.org/ontology/Song,http://dbpedia.org/ontology/Person
fungieren,verb,fungieren,fungiert,fungierte,fungiert,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/author,http://dbpedia.org/ontology/Book,http://dbpedia.org/ontology/Person
existieren,verb,existieren,existiert,existierte,existiert,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/author,http://dbpedia.org/ontology/Book,http://dbpedia.org/ontology/Person
gelingen,verb,gelingen,gelingt,gelang,gelungen,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/musicComposer,http://dbpedia.org/ontology/Film,http://dbpedia.org/ontology/Person
gewinnen,verb,gewinnen,gewinnt,gewann,gewonnen,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/author,http://dbpedia.org/ontology/Book,http://dbpedia.org/ontology/Person
vorstellen,verb,vorstellen,stellt vor,stellte vor,vorgestellt,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/author,http://dbpedia.org/ontology/Book,http://dbpedia.org/ontology/Person
steigen,verb,steigen,steigt,stieg,gestiegen,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/musicComposer,http://dbpedia.org/ontology/Film,http://dbpedia.org/ontology/Person
verlieren,verb,verlieren,verliert,verlor,verloren,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/author,http://dbpedia.org/ontology/Book,http://dbpedia.org/ontology/Person
steigen,verb,steigen,steigt,stieg,gestiegen,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/writer,http://dbpedia.org/ontology/Song,http://dbpedia.org/ontology/Person
gelingen,verb,gelingen,gelingt,gelang,gelungen,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/author,http://dbpedia.org/ontology/Book,http://dbpedia.org/ontology/Person
zählen,verb,zählen,zählt,zählte,gezählt,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/director,http://dbpedia.org/ontology/Film,http://dbpedia.org/ontology/Person
hören,verb,hören,hört,hörte,gehört,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/director,http://dbpedia.org/ontology/Film,http://dbpedia.org/ontology/Person
gelten,verb,gelten,gilt,galt,gegolten,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/director,http://dbpedia.org/ontology/Film,http://dbpedia.org/ontology/Person
beginnen,verb,beginnen,beginnt,begann,begonnen,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/deathDate,http://dbpedia.org/ontology/Person,xsd:date
beginnen,verb,beginnen,beginnt,begann,begonnen,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/deathPlace,http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/City
brechen,verb,brechen,bricht,brach,gebrochen,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/country,http://dbpedia.org/ontology/Lake,http://dbpedia.org/ontology/Country
brechen,verb,brechen,bricht,brach,gebrochen,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/deathDate,http://dbpedia.org/ontology/Person,xsd:date
brechen,verb,brechen,bricht,brach,gebrochen,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/birthPlace,http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Place
gewinnen,verb,gewinnen,gewinnt,gewann,gewonnen,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/deathPlace,http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/City
gewinnen,verb,gewinnen,gewinnt,gewann,gewonnen,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/deathDate,http://dbpedia.org/ontology/Person,xsd:date
verlieren,verb,verlieren,verliert,verlor,verloren,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/deathPlace,http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/City
verlieren,verb,verlieren,verliert,verlor,verloren,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/deathDate,http://dbpedia.org/ontology/Person,xsd:date
steigern,verb,steigern,steigert,steigerte,gesteigert,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/birthPlace,http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Place
gelingen,verb,gelingen,gelingt,gelang,gelungen,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/deathDate,http://dbpedia.org/ontology/Person,xsd:date
triumphieren,verb,triumphieren,triumphiert,triumphierte,triumphierte,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/birthPlace,http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Place
gewinnen,verb,gewinnen,gewinnt,gewann,gewonnen,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/operator,http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/LaunchPad
steigen,verb,steigen,steigt,stieg,gestiegen,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/operator,http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/LaunchPad
bauen,verb,bauen,baut,baute,gebaut,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/author,http://dbpedia.org/ontology/Book,http://dbpedia.org/ontology/Person
lauten,verb,lauten,lautet,lautete,gelautet,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/deathPlace,http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/City
lauten,verb,lauten,lautet,lautete,gelautet,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/birthPlace,http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Place
beginnen,verb,beginnen,beginnt,begann,begonnen,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/author,http://dbpedia.org/ontology/Book,http://dbpedia.org/ontology/Person
reichen,verb,reichen,reicht,reichte,gereicht,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/author,http://dbpedia.org/ontology/Book,http://dbpedia.org/ontology/Person
dürfen,verb,dürfen,darf,durfte,gedurft,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/populationTotal,http://dbpedia.org/ontology/Country,xsd:double
fließen,verb,fließen,fließt,floss,flösse,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/city,http://dbpedia.org/ontology/River,http://dbpedia.org/ontology/City
hören,verb,hören,hört,hörte,gehört,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/deathDate,http://dbpedia.org/ontology/Person,xsd:date
zählen,verb,zählen,zählt,zählte,gezählt,durch,IntransitivePPFrame,domain,range,1,http://dbpedia.org/ontology/deathDate,http://dbpedia.org/ontology/Person,xsd:date
